# time  created  delivered  delivered/created
22199.0000 1537 307 0.1997
22218.0000 1538 307 0.1996
22229.0000 1539 307 0.1995
22234.0000 1539 308 0.2001
22242.0000 1540 308 0.2000
22257.0000 1541 308 0.1999
22273.0000 1542 308 0.1997
22280.1000 1542 309 0.2004
22290.0000 1543 309 0.2003
22305.0000 1544 309 0.2001
22318.0000 1545 309 0.2000
22337.0000 1546 309 0.1999
22343.2000 1546 310 0.2005
22350.0000 1547 310 0.2004
22369.0000 1548 310 0.2003
22386.0000 1549 310 0.2001
22399.0000 1550 310 0.2000
22417.0000 1551 310 0.1999
22435.0000 1552 310 0.1997
22449.0000 1553 310 0.1996
22458.4000 1553 311 0.2003
22459.0000 1554 311 0.2001
22472.0000 1555 311 0.2000
22488.0000 1556 311 0.1999
22501.0000 1557 311 0.1997
22514.0000 1558 311 0.1996
22525.0000 1559 311 0.1995
22537.0000 1560 311 0.1994
22548.0000 1561 311 0.1992
22559.4000 1561 312 0.1999
22563.0000 1562 312 0.1997
22573.0000 1563 312 0.1996
22583.0000 1564 312 0.1995
22596.0000 1565 312 0.1994
22612.0000 1566 312 0.1992
22627.0000 1567 312 0.1991
22641.0000 1568 312 0.1990
22660.0000 1569 312 0.1989
22661.7000 1569 313 0.1995
22672.0000 1570 313 0.1994
22684.0000 1571 313 0.1992
22699.0000 1572 313 0.1991
22711.0000 1573 313 0.1990
22728.0000 1574 313 0.1989
22744.0000 1575 313 0.1987
22761.0000 1576 313 0.1986
22771.0000 1577 313 0.1985
22783.0000 1578 313 0.1984
22794.0000 1579 313 0.1982
22809.0000 1580 313 0.1981
22822.0000 1581 313 0.1980
22841.0000 1582 313 0.1979
22852.0000 1583 313 0.1977
22870.0000 1584 313 0.1976
22884.0000 1585 313 0.1975
22889.9000 1585 314 0.1981
22903.0000 1586 314 0.1980
22917.0000 1587 314 0.1979
22930.0000 1588 314 0.1977
22945.0000 1589 314 0.1976
22953.0000 1589 315 0.1982
22955.0000 1590 315 0.1981
22963.7000 1590 316 0.1987
22974.0000 1591 316 0.1986
22989.0000 1592 316 0.1985
22999.0000 1593 316 0.1984
23010.0000 1594 316 0.1982
23025.0000 1595 316 0.1981
23033.4000 1595 317 0.1987
23038.0000 1596 317 0.1986
23048.2000 1596 318 0.1992
23052.0000 1597 318 0.1991
23068.0000 1598 318 0.1990
23083.0000 1599 318 0.1989
23102.0000 1600 318 0.1988
23117.0000 1601 318 0.1986
23136.0000 1602 318 0.1985
23150.0000 1603 318 0.1984
23166.0000 1604 318 0.1983
23184.0000 1605 318 0.1981
23200.9000 1605 319 0.1988
23201.0000 1606 319 0.1986
23207.2000 1606 320 0.1993
23214.0000 1607 320 0.1991
23226.0000 1608 320 0.1990
23242.0000 1609 320 0.1989
23261.0000 1610 320 0.1988
23273.0000 1611 320 0.1986
23292.0000 1612 320 0.1985
23309.0000 1613 320 0.1984
23323.0000 1614 320 0.1983
23338.0000 1615 320 0.1981
23349.0000 1616 320 0.1980
23356.3000 1616 321 0.1986
23363.0000 1617 321 0.1985
23375.0000 1618 321 0.1984
23380.5000 1618 322 0.1990
23392.0000 1619 322 0.1989
23405.0000 1620 322 0.1988
23416.0000 1621 322 0.1986
23429.0000 1622 322 0.1985
23441.0000 1623 322 0.1984
23456.0000 1624 322 0.1983
23468.0000 1625 322 0.1982
23478.0000 1626 322 0.1980
23478.1000 1626 323 0.1986
23496.0000 1627 323 0.1985
23508.0000 1628 323 0.1984
23518.0000 1629 323 0.1983
23531.0000 1630 323 0.1982
23549.0000 1631 323 0.1980
23552.6000 1631 324 0.1987
23568.0000 1632 324 0.1985
23584.0000 1633 324 0.1984
23587.5000 1633 325 0.1990
23602.0000 1634 325 0.1989
23619.0000 1635 325 0.1988
23631.0000 1636 325 0.1987
23644.0000 1637 325 0.1985
23661.0000 1638 325 0.1984
23672.0000 1639 325 0.1983
23689.0000 1640 325 0.1982
23700.0000 1641 325 0.1980
23711.0000 1642 325 0.1979
23725.0000 1643 325 0.1978
23735.0000 1644 325 0.1977
23746.9000 1644 326 0.1983
23748.0000 1645 326 0.1982
23757.1000 1645 327 0.1988
23765.0000 1646 327 0.1987
23780.0000 1647 327 0.1985
23793.0000 1648 327 0.1984
23793.1000 1648 328 0.1990
23812.0000 1649 328 0.1989
23829.0000 1650 328 0.1988
23848.0000 1651 328 0.1987
23859.0000 1652 328 0.1985
23876.0000 1653 328 0.1984
23890.0000 1654 328 0.1983
23892.5000 1654 329 0.1989
23909.0000 1655 329 0.1988
23924.0000 1656 329 0.1987
23935.0000 1657 329 0.1986
23947.0000 1658 329 0.1984
23952.3000 1658 330 0.1990
23966.0000 1659 330 0.1989
23980.9000 1659 331 0.1995
23983.0000 1660 331 0.1994
23988.8000 1660 332 0.2000
23996.0000 1661 332 0.1999
24012.0000 1662 332 0.1998
24014.5000 1662 333 0.2004
24022.0000 1663 333 0.2002
24036.0000 1664 333 0.2001
24050.0000 1665 333 0.2000
24053.5000 1665 334 0.2006
24055.4000 1665 335 0.2012
24066.0000 1666 335 0.2011
24078.0000 1667 335 0.2010
24091.0000 1668 335 0.2008
24101.0000 1669 335 0.2007
24115.0000 1670 335 0.2006
24128.0000 1671 335 0.2005
24147.0000 1672 335 0.2004
24163.0000 1673 335 0.2002
24176.0000 1674 335 0.2001
24195.0000 1675 335 0.2000
24214.0000 1676 335 0.1999
24224.0000 1677 335 0.1998
24236.0000 1678 335 0.1996
24251.0000 1679 335 0.1995
24267.0000 1680 335 0.1994
24279.0000 1681 335 0.1993
24297.0000 1682 335 0.1992
24314.0000 1683 335 0.1990
24325.2000 1683 336 0.1996
24331.0000 1684 336 0.1995
24345.0000 1685 336 0.1994
24362.0000 1686 336 0.1993
24373.0000 1687 336 0.1992
24391.0000 1688 336 0.1991
24402.8000 1688 337 0.1996
24403.0000 1689 337 0.1995
24417.0000 1690 337 0.1994
24433.0000 1691 337 0.1993
24443.0000 1692 337 0.1992
24456.0000 1693 337 0.1991
24468.0000 1694 337 0.1989
24478.8000 1694 338 0.1995
24483.0000 1695 338 0.1994
24495.0000 1696 338 0.1993
24512.0000 1697 338 0.1992
24517.8000 1697 339 0.1998
24522.0000 1698 339 0.1996
24539.0000 1699 339 0.1995
24550.0000 1700 339 0.1994
24568.0000 1701 339 0.1993
24575.7000 1701 340 0.1999
24581.0000 1702 340 0.1998
24597.0000 1703 340 0.1996
24599.6000 1703 341 0.2002
24609.0000 1704 341 0.2001
24628.0000 1705 341 0.2000
24643.0000 1706 341 0.1999
24662.0000 1707 341 0.1998
24678.0000 1708 341 0.1996
24692.0000 1709 341 0.1995
24703.1000 1709 342 0.2001
24708.0000 1710 342 0.2000
24725.0000 1711 342 0.1999
24741.0000 1712 342 0.1998
24758.0000 1713 342 0.1996
24768.0000 1714 342 0.1995
24784.0000 1715 342 0.1994
24798.0000 1716 342 0.1993
24813.0000 1717 342 0.1992
24825.0000 1718 342 0.1991
24834.0000 1718 343 0.1997
24834.4000 1718 344 0.2002
24835.0000 1719 344 0.2001
24849.0000 1720 344 0.2000
24859.0000 1721 344 0.1999
24874.0000 1722 344 0.1998
24891.0000 1723 344 0.1997
24902.0000 1724 344 0.1995
24918.0000 1725 344 0.1994
24930.0000 1726 344 0.1993
24944.0000 1727 344 0.1992
24951.6000 1727 345 0.1998
24956.0000 1728 345 0.1997
24969.0000 1729 345 0.1995
24984.0000 1730 345 0.1994
25001.0000 1731 345 0.1993
25011.0000 1732 345 0.1992
25030.0000 1733 345 0.1991
25032.2000 1733 346 0.1997
25045.0000 1734 346 0.1995
25064.0000 1735 346 0.1994
25078.0000 1736 346 0.1993
25095.0000 1737 346 0.1992
25111.0000 1738 346 0.1991
25124.0000 1739 346 0.1990
25131.7000 1739 347 0.1995
25138.0000 1740 347 0.1994
25148.0000 1741 347 0.1993
25163.0000 1742 347 0.1992
25176.0000 1743 347 0.1991
25191.0000 1744 347 0.1990
25200.3000 1744 348 0.1995
25202.0000 1745 348 0.1994
25212.0000 1746 348 0.1993
25229.0000 1747 348 0.1992
25242.0000 1748 348 0.1991
25244.5000 1748 349 0.1997
25255.0000 1749 349 0.1995
25272.0000 1750 349 0.1994
25286.0000 1751 349 0.1993
25305.0000 1752 349 0.1992
25324.0000 1753 349 0.1991
25335.0000 1754 349 0.1990
25348.0000 1755 349 0.1989
25360.0000 1756 349 0.1987
25377.0000 1757 349 0.1986
25394.0000 1758 349 0.1985
25396.3000 1758 350 0.1991
25404.0000 1759 350 0.1990
25422.0000 1760 350 0.1989
25437.0000 1761 350 0.1988
25448.0000 1762 350 0.1986
25463.0000 1763 350 0.1985
25477.0000 1764 350 0.1984
25493.0000 1765 350 0.1983
25503.0000 1766 350 0.1982
25516.0000 1767 350 0.1981
25531.0000 1768 350 0.1980
25544.0000 1769 350 0.1979
25563.0000 1770 350 0.1977
25576.0000 1771 350 0.1976
25593.0000 1772 350 0.1975
25603.0000 1773 350 0.1974
25607.6000 1773 351 0.1980
25619.0000 1774 351 0.1979
25637.0000 1775 351 0.1977
25653.0000 1776 351 0.1976
25665.0000 1777 351 0.1975
25683.0000 1778 351 0.1974
25693.0000 1779 351 0.1973
25708.0000 1780 351 0.1972
25723.0000 1781 351 0.1971
25737.0000 1782 351 0.1970
25756.0000 1783 351 0.1969
25756.1000 1783 352 0.1974
25773.0000 1784 352 0.1973
25783.0000 1785 352 0.1972
25793.0000 1786 352 0.1971
25795.8000 1786 353 0.1976
25803.0000 1787 353 0.1975
25820.0000 1788 353 0.1974
25823.3000 1788 354 0.1980
25830.0000 1789 354 0.1979
25848.0000 1790 354 0.1978
25863.0000 1791 354 0.1977
25876.0000 1792 354 0.1975
25894.0000 1793 354 0.1974
25909.0000 1794 354 0.1973
25919.0000 1795 354 0.1972
25933.0000 1796 354 0.1971
25949.0000 1797 354 0.1970
25968.0000 1798 354 0.1969
25983.0000 1799 354 0.1968
25994.0000 1800 354 0.1967
26008.0000 1801 354 0.1966
26025.0000 1802 354 0.1964
26035.0000 1803 354 0.1963
26050.0000 1804 354 0.1962
26058.5000 1804 355 0.1968
26066.0000 1805 355 0.1967
26077.0000 1806 355 0.1966
26087.0000 1807 355 0.1965
26097.0000 1808 355 0.1963
26110.0000 1809 355 0.1962
26121.0000 1810 355 0.1961
26135.0000 1811 355 0.1960
26154.0000 1812 355 0.1959
26167.0000 1813 355 0.1958
26174.7000 1813 356 0.1964
26185.0000 1814 356 0.1963
26199.0000 1815 356 0.1961
26211.0000 1816 356 0.1960
26225.0000 1817 356 0.1959
26236.7000 1817 357 0.1965
26239.0000 1818 357 0.1964
26239.1000 1818 358 0.1969
26257.0000 1819 358 0.1968
26264.5000 1819 359 0.1974
26271.0000 1820 359 0.1973
26285.0000 1821 359 0.1971
26297.0000 1822 359 0.1970
26310.0000 1823 359 0.1969
26310.1000 1823 360 0.1975
26327.0000 1824 360 0.1974
26338.0000 1825 360 0.1973
26339.7000 1825 361 0.1978
26349.0000 1826 361 0.1977
26360.7000 1826 362 0.1982
26363.0000 1827 362 0.1981
26375.4000 1827 363 0.1987
26379.0000 1828 363 0.1986
26379.1000 1828 364 0.1991
26396.0000 1829 364 0.1990
26414.0000 1830 364 0.1989
26426.0000 1831 364 0.1988
26436.0000 1832 364 0.1987
26446.0000 1833 364 0.1986
26455.4000 1833 365 0.1991
26463.0000 1834 365 0.1990
26480.0000 1835 365 0.1989
26493.0000 1836 365 0.1988
26503.0000 1837 365 0.1987
26515.0000 1838 365 0.1986
26528.0000 1839 365 0.1985
26538.0000 1840 365 0.1984
26556.0000 1841 365 0.1983
26558.1000 1841 366 0.1988
26572.0000 1842 366 0.1987
26584.0000 1843 366 0.1986
26586.2000 1843 367 0.1991
26598.0000 1844 367 0.1990
26614.0000 1845 367 0.1989
26618.8000 1845 368 0.1995
26628.0000 1846 368 0.1993
26646.0000 1847 368 0.1992
26661.0000 1848 368 0.1991
26673.0000 1849 368 0.1990
26684.0000 1850 368 0.1989
26689.9000 1850 369 0.1995
26703.0000 1851 369 0.1994
26720.0000 1852 369 0.1992
26733.0000 1853 369 0.1991
26748.0000 1854 369 0.1990
26765.0000 1855 369 0.1989
26776.8000 1855 370 0.1995
26783.0000 1856 370 0.1994
26793.0000 1857 370 0.1992
26811.0000 1858 370 0.1991
26829.0000 1859 370 0.1990
26842.0000 1860 370 0.1989
26856.0000 1861 370 0.1988
26868.0000 1862 370 0.1987
26875.5000 1862 371 0.1992
26887.0000 1863 371 0.1991
26903.0000 1864 371 0.1990
26921.0000 1865 371 0.1989
26935.0000 1866 371 0.1988
26952.0000 1867 371 0.1987
26968.0000 1868 371 0.1986
26978.0000 1869 371 0.1985
26991.0000 1870 371 0.1984
27005.0000 1871 371 0.1983
27017.0000 1871 372 0.1988
27023.0000 1872 372 0.1987
27039.0000 1873 372 0.1986
27049.0000 1873 373 0.1991
27054.0000 1874 373 0.1990
27066.0000 1875 373 0.1989
27084.0000 1876 373 0.1988
27086.6000 1876 374 0.1994
27099.0000 1877 374 0.1993
27115.0000 1878 374 0.1991
27134.0000 1879 374 0.1990
27145.0000 1880 374 0.1989
27157.0000 1881 374 0.1988
27168.0000 1882 374 0.1987
27185.0000 1883 374 0.1986
27204.0000 1884 374 0.1985
27204.1000 1884 375 0.1990
27220.0000 1885 375 0.1989
27235.0000 1886 375 0.1988
27242.9000 1886 376 0.1994
27248.0000 1887 376 0.1993
27263.0000 1888 376 0.1992
27263.1000 1888 377 0.1997
27276.0000 1889 377 0.1996
27288.0000 1890 377 0.1995
27302.0000 1891 377 0.1994
27320.0000 1892 377 0.1993
27325.8000 1892 378 0.1998
27330.0000 1893 378 0.1997
27345.0000 1894 378 0.1996
27364.0000 1895 378 0.1995
27381.0000 1896 378 0.1994
27398.0000 1897 378 0.1993
27416.0000 1898 378 0.1992
27429.0000 1899 378 0.1991
27448.0000 1900 378 0.1989
27461.0000 1901 378 0.1988
27475.0000 1902 378 0.1987
27493.0000 1903 378 0.1986
27505.0000 1904 378 0.1985
27521.1000 1904 379 0.1991
27522.0000 1905 379 0.1990
27539.7000 1905 380 0.1995
27541.0000 1906 380 0.1994
27560.0000 1907 380 0.1993
27569.0000 1907 381 0.1998
27570.0000 1908 381 0.1997
27583.0000 1909 381 0.1996
27601.0000 1910 381 0.1995
27620.0000 1911 381 0.1994
27637.0000 1912 381 0.1993
27645.6000 1912 382 0.1998
27647.1000 1912 383 0.2003
27656.0000 1913 383 0.2002
27667.0000 1914 383 0.2001
27684.0000 1915 383 0.2000
27695.0000 1916 383 0.1999
27713.0000 1917 383 0.1998
27723.0000 1918 383 0.1997
27733.0000 1919 383 0.1996
27745.0000 1920 383 0.1995
27751.4000 1920 384 0.2000
27755.0000 1921 384 0.1999
27765.0000 1922 384 0.1998
27781.0000 1923 384 0.1997
27795.0000 1924 384 0.1996
27808.0000 1925 384 0.1995
27820.0000 1926 384 0.1994
27837.0000 1927 384 0.1993
27851.0000 1928 384 0.1992
27864.0000 1929 384 0.1991
27875.0000 1930 384 0.1990
27889.0000 1931 384 0.1989
27908.0000 1932 384 0.1988
27922.0000 1933 384 0.1987
27937.0000 1934 384 0.1986
27953.0000 1935 384 0.1984
27966.0000 1936 384 0.1983
27980.0000 1937 384 0.1982
27995.0000 1938 384 0.1981
28014.0000 1939 384 0.1980
28029.0000 1940 384 0.1979
28039.5000 1940 385 0.1985
28045.0000 1941 385 0.1984
28057.0000 1942 385 0.1982
28071.0000 1943 385 0.1981
28071.1000 1943 386 0.1987
28082.0000 1944 386 0.1986
28095.0000 1945 386 0.1985
28111.0000 1946 386 0.1984
28115.2000 1946 387 0.1989
28122.4000 1946 388 0.1994
28124.7000 1946 389 0.1999
28125.0000 1947 389 0.1998
28136.0000 1948 389 0.1997
28149.0000 1949 389 0.1996
28162.0000 1950 389 0.1995
28168.0000 1950 390 0.2000
28174.0000 1951 390 0.1999
28186.0000 1952 390 0.1998
28201.0000 1953 390 0.1997
28213.0000 1954 390 0.1996
28228.0000 1955 390 0.1995
28238.0000 1956 390 0.1994
28248.0000 1957 390 0.1993
28253.0000 1957 391 0.1998
28267.0000 1958 391 0.1997
28275.6000 1958 392 0.2002
28277.0000 1959 392 0.2001
28282.0000 1959 393 0.2006
28296.0000 1960 393 0.2005
28312.0000 1961 393 0.2004
28316.4000 1961 394 0.2009
28330.0000 1962 394 0.2008
28337.3000 1962 395 0.2013
28341.0000 1963 395 0.2012
28351.0000 1964 395 0.2011
28370.0000 1965 395 0.2010
28380.0000 1966 395 0.2009
28394.0000 1967 395 0.2008
28404.0000 1968 395 0.2007
28418.0000 1969 395 0.2006
28432.0000 1970 395 0.2005
28442.0000 1971 395 0.2004
28445.4000 1971 396 0.2009
28454.0000 1971 397 0.2014
28461.0000 1972 397 0.2013
28475.0000 1973 397 0.2012
28478.1000 1973 398 0.2017
28487.0000 1974 398 0.2016
28498.0000 1975 398 0.2015
28509.0000 1976 398 0.2014
28509.3000 1976 399 0.2019
28527.0000 1977 399 0.2018
28529.2000 1977 400 0.2023
28537.0000 1978 400 0.2022
28550.0000 1979 400 0.2021
28565.0000 1980 400 0.2020
28571.0000 1980 401 0.2025
28584.0000 1981 401 0.2024
28595.0000 1982 401 0.2023
28614.0000 1983 401 0.2022
28633.0000 1984 401 0.2021
28644.0000 1985 401 0.2020
28655.0000 1986 401 0.2019
28664.6000 1986 402 0.2024
28668.0000 1987 402 0.2023
28687.0000 1988 402 0.2022
28697.0000 1989 402 0.2021
28708.0000 1990 402 0.2020
28718.0000 1991 402 0.2019
28723.1000 1991 403 0.2024
28730.0000 1992 403 0.2023
28737.9000 1992 404 0.2028
28740.0000 1993 404 0.2027
28752.0000 1994 404 0.2026
28767.0000 1995 404 0.2025
28780.0000 1996 404 0.2024
28792.0000 1997 404 0.2023
28803.8000 1997 405 0.2028
28810.0000 1998 405 0.2027
28825.0000 1999 405 0.2026
28836.4000 1999 406 0.2031
28840.0000 2000 406 0.2030
28856.0000 2001 406 0.2029
28873.0000 2002 406 0.2028
28885.0000 2003 406 0.2027
28892.8000 2003 407 0.2032
28903.0000 2004 407 0.2031
28914.0000 2005 407 0.2030
28928.0000 2006 407 0.2029
28941.0000 2007 407 0.2028
28954.0000 2008 407 0.2027
28968.0000 2009 407 0.2026
28981.0000 2010 407 0.2025
28995.0000 2011 407 0.2024
29005.0000 2012 407 0.2023
29022.0000 2013 407 0.2022
29038.0000 2014 407 0.2021
29057.0000 2015 407 0.2020
29074.0000 2016 407 0.2019
29086.0000 2017 407 0.2018
29105.0000 2018 407 0.2017
29121.0000 2019 407 0.2016
29140.0000 2020 407 0.2015
29156.0000 2021 407 0.2014
29166.0000 2022 407 0.2013
29177.0000 2023 407 0.2012
29189.0000 2024 407 0.2011
29206.0000 2025 407 0.2010
29220.0000 2026 407 0.2009
29239.0000 2027 407 0.2008
29250.0000 2028 407 0.2007
29265.0000 2029 407 0.2006
29275.0000 2030 407 0.2005
29287.0000 2031 407 0.2004
29300.0000 2032 407 0.2003
29319.0000 2033 407 0.2002
29337.0000 2034 407 0.2001
29352.0000 2035 407 0.2000
29353.9000 2035 408 0.2005
29360.1000 2035 409 0.2010
29365.0000 2036 409 0.2009
29379.0000 2037 409 0.2008
29390.0000 2038 409 0.2007
29401.0000 2039 409 0.2006
29401.1000 2039 410 0.2011
29412.0000 2040 410 0.2010
29426.0000 2041 410 0.2009
29437.0000 2042 410 0.2008
29440.6000 2042 411 0.2013
29450.0000 2043 411 0.2012
29467.0000 2044 411 0.2011
29484.0000 2045 411 0.2010
29498.0000 2046 411 0.2009
29510.0000 2047 411 0.2008
29529.0000 2048 411 0.2007
29545.0000 2049 411 0.2006
29560.0000 2050 411 0.2005
29572.0000 2051 411 0.2004
29583.0000 2052 411 0.2003
29593.0000 2053 411 0.2002
29608.0000 2054 411 0.2001
29620.0000 2055 411 0.2000
29621.3000 2055 412 0.2005
29639.0000 2056 412 0.2004
29651.0000 2057 412 0.2003
29665.0000 2058 412 0.2002
29675.0000 2059 412 0.2001
29693.0000 2060 412 0.2000
29712.0000 2061 412 0.1999
29729.0000 2062 412 0.1998
29737.6000 2062 413 0.2003
29742.0000 2063 413 0.2002
29753.0000 2064 413 0.2001
29767.0000 2065 413 0.2000
29780.0000 2066 413 0.1999
29782.0000 2066 414 0.2004
29792.0000 2067 414 0.2003
29809.0000 2068 414 0.2002
29819.0000 2069 414 0.2001
29835.0000 2070 414 0.2000
29846.7000 2070 415 0.2005
29847.0000 2071 415 0.2004
29863.6000 2071 416 0.2009
29865.0000 2072 416 0.2008
29882.0000 2073 416 0.2007
29900.0000 2074 416 0.2006
29916.0000 2075 416 0.2005
29932.0000 2076 416 0.2004
29951.0000 2077 416 0.2003
29962.0000 2078 416 0.2002
29978.4000 2078 417 0.2007
29981.0000 2079 417 0.2006
29993.0000 2080 417 0.2005
30012.0000 2081 417 0.2004
30023.0000 2082 417 0.2003
30034.0000 2083 417 0.2002
30052.0000 2084 417 0.2001
30065.0000 2085 417 0.2000
30079.0000 2086 417 0.1999
30089.0000 2087 417 0.1998
30104.0000 2088 417 0.1997
30116.0000 2089 417 0.1996
30123.3000 2089 418 0.2001
30132.0000 2090 418 0.2000
30132.6000 2090 419 0.2005
30149.0000 2091 419 0.2004
30164.0000 2092 419 0.2003
30165.1000 2092 420 0.2008
30183.0000 2093 420 0.2007
30198.0000 2094 420 0.2006
30213.0000 2095 420 0.2005
30223.0000 2096 420 0.2004
30233.0000 2097 420 0.2003
30252.0000 2098 420 0.2002
30268.0000 2099 420 0.2001
30282.0000 2100 420 0.2000
30294.0000 2101 420 0.1999
30313.0000 2102 420 0.1998
30325.0000 2103 420 0.1997
30341.0000 2104 420 0.1996
30354.0000 2105 420 0.1995
30362.7000 2105 421 0.2000
30366.0000 2106 421 0.1999
30383.0000 2107 421 0.1998
30396.0000 2108 421 0.1997
30407.0000 2109 421 0.1996
30419.0000 2110 421 0.1995
30426.9000 2110 422 0.2000
30434.0000 2111 422 0.1999
30444.0000 2112 422 0.1998
30463.0000 2113 422 0.1997
30475.0000 2114 422 0.1996
30489.0000 2115 422 0.1995
30504.0000 2116 422 0.1994
30517.0000 2117 422 0.1993
30535.0000 2118 422 0.1992
30552.0000 2119 422 0.1992
30567.0000 2120 422 0.1991
30579.0000 2121 422 0.1990
30594.0000 2122 422 0.1989
30606.0000 2123 422 0.1988
30618.0000 2124 422 0.1987
30637.0000 2125 422 0.1986
30647.0000 2126 422 0.1985
30648.3000 2126 423 0.1990
30666.0000 2127 423 0.1989
30677.0000 2128 423 0.1988
30690.0000 2129 423 0.1987
30703.0000 2130 423 0.1986
30713.0000 2131 423 0.1985
30731.0000 2132 423 0.1984
30732.3000 2132 424 0.1989
30732.4000 2132 425 0.1993
30741.0000 2133 425 0.1992
30753.0000 2134 425 0.1992
30772.0000 2135 425 0.1991
30776.1000 2135 426 0.1995
30782.0000 2136 426 0.1994
30793.0000 2137 426 0.1993
30807.0000 2138 426 0.1993
30823.0000 2139 426 0.1992
30839.0000 2140 426 0.1991
30852.0000 2141 426 0.1990
30858.7000 2141 427 0.1994
30862.0000 2142 427 0.1993
30877.9000 2142 428 0.1998
30878.0000 2143 428 0.1997
30897.0000 2144 428 0.1996
30916.0000 2145 428 0.1995
30924.2000 2145 429 0.2000
30928.0000 2145 430 0.2005
30933.0000 2146 430 0.2004
30947.0000 2147 430 0.2003
30957.0000 2148 430 0.2002
30969.0000 2149 430 0.2001
30979.0000 2150 430 0.2000
30995.0000 2151 430 0.1999
31014.0000 2152 430 0.1998
31028.0000 2153 430 0.1997
31046.0000 2154 430 0.1996
31060.0000 2155 430 0.1995
31079.0000 2156 430 0.1994
31090.0000 2157 430 0.1994
31108.0000 2158 430 0.1993
31124.0000 2159 430 0.1992
31132.9000 2159 431 0.1996
31139.0000 2160 431 0.1995
31156.0000 2161 431 0.1994
31175.0000 2162 431 0.1994
31194.0000 2163 431 0.1993
31204.8000 2163 432 0.1997
31207.0000 2164 432 0.1996
31226.0000 2165 432 0.1995
31242.0000 2166 432 0.1994
31259.0000 2167 432 0.1994
31270.0000 2168 432 0.1993
31289.0000 2169 432 0.1992
31295.5000 2169 433 0.1996
31299.0000 2170 433 0.1995
31315.0000 2171 433 0.1994
31333.0000 2172 433 0.1994
31341.2000 2172 434 0.1998
31352.0000 2173 434 0.1997
31368.0000 2174 434 0.1996
31368.1000 2174 435 0.2001
31379.0000 2175 435 0.2000
31379.1000 2175 436 0.2005
31390.0000 2176 436 0.2004
31401.0000 2177 436 0.2003
31413.0000 2178 436 0.2002
31430.0000 2179 436 0.2001
31445.0000 2180 436 0.2000
31461.0000 2181 436 0.1999
31475.0000 2182 436 0.1998
31493.0000 2183 436 0.1997
31506.8000 2183 437 0.2002
31508.0000 2184 437 0.2001
31523.0000 2185 437 0.2000
31532.8000 2185 438 0.2005
31538.0000 2186 438 0.2004
31556.0000 2187 438 0.2003
31574.0000 2188 438 0.2002
31586.0000 2189 438 0.2001
31599.0000 2190 438 0.2000
31612.0000 2191 438 0.1999
31622.0000 2192 438 0.1998
31628.6000 2192 439 0.2003
31634.0000 2193 439 0.2002
31649.0000 2194 439 0.2001
31662.0000 2195 439 0.2000
31665.2000 2195 440 0.2005
31678.0000 2196 440 0.2004
31689.0000 2197 440 0.2003
31705.0000 2198 440 0.2002
31715.9000 2198 441 0.2006
31720.0000 2199 441 0.2005
31733.0000 2200 441 0.2005
31752.0000 2201 441 0.2004
31763.0000 2202 441 0.2003
31778.4000 2202 442 0.2007
31782.0000 2203 442 0.2006
31791.3000 2203 443 0.2011
31799.0000 2204 443 0.2010
31806.5000 2204 444 0.2015
31809.0000 2205 444 0.2014
31820.0000 2206 444 0.2013
31836.0000 2207 444 0.2012
31844.9000 2207 445 0.2016
31853.0000 2208 445 0.2015
31863.0000 2209 445 0.2014
31873.0000 2210 445 0.2014
31887.0000 2211 445 0.2013
31904.0000 2212 445 0.2012
31917.0000 2213 445 0.2011
31933.0000 2214 445 0.2010
31952.0000 2215 445 0.2009
31964.0000 2216 445 0.2008
31980.0000 2217 445 0.2007
31992.6000 2217 446 0.2012
31997.0000 2218 446 0.2011
32015.0000 2219 446 0.2010
32034.0000 2220 446 0.2009
32053.0000 2221 446 0.2008
32070.0000 2222 446 0.2007
32084.0000 2223 446 0.2006
32101.0000 2224 446 0.2005
32115.0000 2225 446 0.2004
32132.0000 2226 446 0.2004
32150.0000 2227 446 0.2003
32160.0000 2228 446 0.2002
32179.0000 2229 446 0.2001
32196.0000 2230 446 0.2000
32208.0000 2231 446 0.1999
32224.0000 2232 446 0.1998
32236.0000 2233 446 0.1997
32250.0000 2234 446 0.1996
32266.0000 2235 446 0.1996
32285.0000 2236 446 0.1995
32290.0000 2236 447 0.1999
32297.0000 2237 447 0.1998
32310.0000 2238 447 0.1997
32329.0000 2239 447 0.1996
32343.0000 2240 447 0.1996
32349.5000 2240 448 0.2000
32353.8000 2240 449 0.2004
32359.0000 2241 449 0.2004
32378.0000 2242 449 0.2003
32390.0000 2243 449 0.2002
32403.5000 2243 450 0.2006
32409.0000 2244 450 0.2005
32414.4000 2244 451 0.2010
32421.0000 2245 451 0.2009
32434.0000 2246 451 0.2008
32449.0000 2247 451 0.2007
32460.0000 2248 451 0.2006
32473.0000 2249 451 0.2005
32487.0000 2250 451 0.2004
32504.0000 2251 451 0.2004
32518.0000 2252 451 0.2003
32536.0000 2253 451 0.2002
32547.0000 2254 451 0.2001
32558.0000 2255 451 0.2000
32570.0000 2256 451 0.1999
32588.0000 2257 451 0.1998
32600.0000 2258 451 0.1997
32610.0000 2259 451 0.1996
32625.0000 2260 451 0.1996
32638.0000 2261 451 0.1995
32652.0000 2262 451 0.1994
32653.9000 2262 452 0.1998
32665.0000 2263 452 0.1997
32683.0000 2264 452 0.1996
32697.0000 2265 452 0.1996
